Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2018;2018;tonnes;PL;2093200;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2017;2017;tonnes;PL;2032900;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2016;2016;tonnes;PL;2008800;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2019;2019;tonnes;PL;1988840;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2015;2015;tonnes;PL;1976000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2011;2011;tonnes;PL;1936300;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2010;2010;tonnes;PL;1894800;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2014;2014;tonnes;PL;1864500;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2012;2012;tonnes;PL;1848600;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2013;2013;tonnes;PL;1775500;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1035;Meat, pig;2009;2009;tonnes;PL;1735700;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2011;2011;tonnes;DK;1720200;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2010;2010;tonnes;IT;1673000;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2012;2012;tonnes;DK;1669000;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2010;2010;tonnes;DK;1668200;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2013;2013;tonnes;IT;1652424;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2012;2012;tonnes;IT;1650837;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2019;2019;tonnes;NL;1628290;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2009;2009;tonnes;IT;1628028;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2011;2011;tonnes;IT;1601877;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2015;2015;tonnes;DK;1600591;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2014;2014;tonnes;DK;1593900;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2013;2013;tonnes;DK;1589400;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2009;2009;tonnes;DK;1585000;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2018;2018;tonnes;DK;1583100;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2016;2016;tonnes;DK;1579405;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2016;2016;tonnes;IT;1544132;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2018;2018;tonnes;NL;1535920;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2017;2017;tonnes;DK;1532387;;Official data
QCL;Crops and livestock products;Denmark;5510;Production;1035;Meat, pig;2019;2019;tonnes;DK;1500400;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2015;2015;tonnes;IT;1491414;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2018;2018;tonnes;IT;1487000;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2017;2017;tonnes;IT;1466949;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2019;2019;tonnes;IT;1464490;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2015;2015;tonnes;NL;1456220;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2017;2017;tonnes;NL;1455677;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2016;2016;tonnes;NL;1452840;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2014;2014;tonnes;NL;1370890;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2011;2011;tonnes;NL;1347166;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2012;2012;tonnes;NL;1331731;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1035;Meat, pig;2014;2014;tonnes;IT;1327822;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2013;2013;tonnes;NL;1306950;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2010;2010;tonnes;NL;1294000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1035;Meat, pig;2009;2009;tonnes;NL;1274980;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2013;2013;tonnes;BE;1130572;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2015;2015;tonnes;BE;1124310;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2010;2010;tonnes;BE;1123769;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2014;2014;tonnes;BE;1118330;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2012;2012;tonnes;BE;1109610;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2011;2011;tonnes;BE;1108255;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2009;2009;tonnes;BE;1082036;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2018;2018;tonnes;BE;1073190;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2016;2016;tonnes;BE;1060541;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2017;2017;tonnes;BE;1044561;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1035;Meat, pig;2019;2019;tonnes;BE;1038990;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2010;2010;tonnes;AT;545818;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2011;2011;tonnes;AT;544166;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2009;2009;tonnes;AT;540299;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2012;2012;tonnes;AT;530263;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2013;2013;tonnes;AT;529284;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2015;2015;tonnes;AT;529118;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2014;2014;tonnes;AT;527442;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2016;2016;tonnes;AT;514892;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2018;2018;tonnes;AT;509520;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2017;2017;tonnes;AT;508494;;Official data
QCL;Crops and livestock products;Austria;5510;Production;1035;Meat, pig;2019;2019;tonnes;AT;502030;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2016;2016;tonnes;RO;500777;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2017;2017;tonnes;RO;491906;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2009;2009;tonnes;RO;470567;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2015;2015;tonnes;RO;470055;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2017;2017;tonnes;HU;469829;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2018;2018;tonnes;HU;467100;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2019;2019;tonnes;HU;462060;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2014;2014;tonnes;RO;459756;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2016;2016;tonnes;HU;457808;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2015;2015;tonnes;HU;455088;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2011;2011;tonnes;RO;454415;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2009;2009;tonnes;HU;453484;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2010;2010;tonnes;HU;452073;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2012;2012;tonnes;RO;442942;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2011;2011;tonnes;HU;434707;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2010;2010;tonnes;RO;428891;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2018;2018;tonnes;RO;426990;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2014;2014;tonnes;HU;412292;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2010;2010;tonnes;PT;407808;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2011;2011;tonnes;PT;406814;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2015;2015;tonnes;PT;400296;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2016;2016;tonnes;PT;399674;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2019;2019;tonnes;RO;398730;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1035;Meat, pig;2013;2013;tonnes;RO;396070;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2009;2009;tonnes;PT;395970;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2012;2012;tonnes;HU;393712;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2019;2019;tonnes;PT;387920;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2012;2012;tonnes;PT;384182;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2018;2018;tonnes;PT;383220;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2014;2014;tonnes;PT;381656;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2017;2017;tonnes;PT;377866;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1035;Meat, pig;2013;2013;tonnes;HU;368153;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1035;Meat, pig;2013;2013;tonnes;PT;366414;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2019;2019;tonnes;IE;304370;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2018;2018;tonnes;IE;303270;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2009;2009;tonnes;CZ;300136;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2017;2017;tonnes;IE;294200;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2010;2010;tonnes;CZ;291469;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2016;2016;tonnes;IE;282700;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2015;2015;tonnes;IE;276400;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2011;2011;tonnes;CZ;274617;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2010;2010;tonnes;SE;263478;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2009;2009;tonnes;SE;260748;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2011;2011;tonnes;SE;256080;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2014;2014;tonnes;IE;254100;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2018;2018;tonnes;SE;250140;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2012;2012;tonnes;CZ;249869;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2014;2014;tonnes;CZ;245610;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2013;2013;tonnes;CZ;242833;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2019;2019;tonnes;SE;241490;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2012;2012;tonnes;IE;241400;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2017;2017;tonnes;SE;240700;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2013;2013;tonnes;IE;239300;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2015;2015;tonnes;CZ;237438;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2014;2014;tonnes;SE;236480;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2013;2013;tonnes;SE;234570;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2016;2016;tonnes;SE;233890;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2011;2011;tonnes;IE;233800;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2015;2015;tonnes;SE;233500;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1035;Meat, pig;2012;2012;tonnes;SE;232980;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2016;2016;tonnes;CZ;229089;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2017;2017;tonnes;CZ;220267;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2018;2018;tonnes;CZ;219900;;Official data
QCL;Crops and livestock products;Czechia;5510;Production;1035;Meat, pig;2019;2019;tonnes;CZ;218610;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2010;2010;tonnes;IE;214300;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2009;2009;tonnes;FI;205810;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2010;2010;tonnes;FI;203210;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2011;2011;tonnes;FI;201880;;Official data
QCL;Crops and livestock products;Ireland;5510;Production;1035;Meat, pig;2009;2009;tonnes;IE;195600;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2013;2013;tonnes;FI;194600;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2012;2012;tonnes;FI;192940;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2015;2015;tonnes;FI;191990;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2016;2016;tonnes;FI;190160;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2014;2014;tonnes;FI;186130;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2017;2017;tonnes;FI;181580;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2019;2019;tonnes;FI;168950;;Official data
QCL;Crops and livestock products;Finland;5510;Production;1035;Meat, pig;2018;2018;tonnes;FI;167410;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2009;2009;tonnes;HR;131000;*;Unofficial figure
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2012;2012;tonnes;HR;126900;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2010;2010;tonnes;HR;121000;*;Unofficial figure
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2019;2019;tonnes;HR;120800;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2011;2011;tonnes;HR;120100;*;Unofficial figure
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2018;2018;tonnes;HR;113500;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2013;2013;tonnes;HR;106500;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2017;2017;tonnes;HR;104505;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2009;2009;tonnes;EL;98658;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2016;2016;tonnes;HR;98018;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2011;2011;tonnes;EL;95857;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2014;2014;tonnes;HR;95700;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2010;2010;tonnes;EL;95226;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;1035;Meat, pig;2015;2015;tonnes;HR;94000;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2012;2012;tonnes;EL;93590;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2013;2013;tonnes;EL;91193;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2009;2009;tonnes;SK;88432;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2018;2018;tonnes;EL;87050;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2013;2013;tonnes;LT;86965;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2019;2019;tonnes;EL;86200;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2014;2014;tonnes;LT;84851;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2015;2015;tonnes;LT;84314;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2010;2010;tonnes;SK;84092;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2014;2014;tonnes;EL;82850;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2018;2018;tonnes;BG;81820;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2019;2019;tonnes;BG;81590;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2012;2012;tonnes;LT;79439;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2015;2015;tonnes;EL;78066;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2019;2019;tonnes;LT;77660;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2017;2017;tonnes;EL;77319;;Official data
QCL;Crops and livestock products;Greece;5510;Production;1035;Meat, pig;2016;2016;tonnes;EL;76702;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2017;2017;tonnes;BG;75133;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2011;2011;tonnes;LT;74927;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2016;2016;tonnes;LT;74037;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2009;2009;tonnes;BG;73659;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2010;2010;tonnes;LT;73337;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2012;2012;tonnes;BG;73159;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2013;2013;tonnes;BG;72905;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2016;2016;tonnes;BG;72737;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2011;2011;tonnes;BG;72506;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2019;2019;tonnes;SK;72350;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2018;2018;tonnes;LT;72060;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2017;2017;tonnes;LT;71476;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2011;2011;tonnes;SK;70604;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2012;2012;tonnes;SK;70604;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2010;2010;tonnes;BG;70471;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2015;2015;tonnes;BG;69259;;Official data
QCL;Crops and livestock products;Bulgaria;5510;Production;1035;Meat, pig;2014;2014;tonnes;BG;67442;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2018;2018;tonnes;SK;66390;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2013;2013;tonnes;SK;64866;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2014;2014;tonnes;SK;63073;;Official data
QCL;Crops and livestock products;Lithuania;5510;Production;1035;Meat, pig;2009;2009;tonnes;LT;60424;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2009;2009;tonnes;CY;58102;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2017;2017;tonnes;SK;57929;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2010;2010;tonnes;CY;57058;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2016;2016;tonnes;SK;55928;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2011;2011;tonnes;CY;55213;;Official data
QCL;Crops and livestock products;Slovakia;5510;Production;1035;Meat, pig;2015;2015;tonnes;SK;52397;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2012;2012;tonnes;CY;51722;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2011;2011;tonnes;EE;50226;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2015;2015;tonnes;EE;50100;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2013;2013;tonnes;EE;49500;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2012;2012;tonnes;EE;48800;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2013;2013;tonnes;CY;48664;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2009;2009;tonnes;EE;46118;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2010;2010;tonnes;EE;45783;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2019;2019;tonnes;EE;45290;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2010;2010;tonnes;SL;44130;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2009;2009;tonnes;SL;44090;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2016;2016;tonnes;CY;43899;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2015;2015;tonnes;CY;43774;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2018;2018;tonnes;EE;43440;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2019;2019;tonnes;CY;43350;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2017;2017;tonnes;CY;43143;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2016;2016;tonnes;EE;42700;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2014;2014;tonnes;CY;42618;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;1035;Meat, pig;2018;2018;tonnes;CY;41800;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2014;2014;tonnes;EE;41400;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2019;2019;tonnes;LV;40680;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2011;2011;tonnes;SL;38975;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2018;2018;tonnes;LV;38850;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2009;2009;tonnes;LV;38846;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;1035;Meat, pig;2017;2017;tonnes;EE;38400;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2017;2017;tonnes;LV;38073;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2011;2011;tonnes;LV;37562;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2010;2010;tonnes;LV;37175;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2014;2014;tonnes;LV;37037;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2016;2016;tonnes;LV;36377;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2015;2015;tonnes;LV;35940;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2013;2013;tonnes;LV;35924;;Official data
QCL;Crops and livestock products;Latvia;5510;Production;1035;Meat, pig;2012;2012;tonnes;LV;35726;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2012;2012;tonnes;SL;35607;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2019;2019;tonnes;SL;32210;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2017;2017;tonnes;SL;31438;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2018;2018;tonnes;SL;31290;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2016;2016;tonnes;SL;30724;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2014;2014;tonnes;SL;29709;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2013;2013;tonnes;SL;29569;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;1035;Meat, pig;2015;2015;tonnes;SL;27317;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2016;2016;tonnes;LU;13982;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2019;2019;tonnes;LU;12960;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2017;2017;tonnes;LU;12944;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2018;2018;tonnes;LU;12920;;Official data
QCL;Crops and livestock products;Luxembourg;5510;Production;1035;Meat, pig;2015;2015;tonnes;LU;12506;;Official data
